Code,State,exante,individual,thirdparty,fgg,consequences,reporting,Link,Citation
Fla. Stat. Ann. § 119.071(2)(r) ,Florida,0,0,0,0,0,0,https://www.flsenate.gov/Laws/Statutes/2024/119.071,https://www.flsenate.gov/Session/Bill/2023/1327/?Tab=BillText
Fla. Stat. Ann. § 943.327,Florida,0,0,0,0,0,1,https://casetext.com/statute/florida-statutes/title-xlvii-criminal-procedure-and-corrections/chapter-943-department-of-law-enforcement/section-943327-forensic-investigative-genetic-genealogy-grant-program,https://www.flsenate.gov/Session/Bill/2024/678/BillText/er/PDF
"Md. Code Ann., Com. Law §§ 14-4401 to -14-4408",Maryland,0,1,0,0,0,0,https://casetext.com/statute/code-of-maryland/article-commercial-law/title-14-miscellaneous-consumer-protection-provisions/subtitle-44-maryland-genetic-information-privacy-act/section-14-4401-definitions,https://mgaleg.maryland.gov/2022RS/Chapters_noln/CH_501_hb0866e.pdf
"Md. Code Ann., Crim. Proc. §§ 17-101 to -17-105",Maryland,1,1,1,1,1,1,https://casetext.com/statute/code-of-maryland/article-criminal-procedure/title-17-forensic-genealogy/section-17-101-definitions,https://mgaleg.maryland.gov/2021RS/chapters_noln/Ch_681_hb0240E.pdf
"Md. Code Ann., Crim. Proc. §§ 17-101 to -17-105",Maryland,0,0,0,0,0,0,https://casetext.com/statute/code-of-maryland/article-criminal-procedure/title-17-forensic-genealogy/section-17-101-definitions,https://mgaleg.maryland.gov/2024RS/bills/hb/hb0476T.pdf
Mont. Code Ann. § 44-6-104,Montana,1,0,0,0,0,0,https://archive.legmt.gov/bills/mca/title_0440/chapter_0060/part_0010/section_0040/0440-0060-0010-0040.html,https://legiscan.com/MT/text/HB602/id/2384004/Montana-2021-HB602-Enrolled.pdf
Utah Code Ann. § 53-10-403.7,Utah,0,1,1,1,0,1,https://le.utah.gov/xcode/Title53/Chapter10/53-10-S403.7.html?v=C53-10-S403.7_2023050320230503,https://le.utah.gov/~2023/bills/static/SB0156.html
